0.598856988415,0.895855191595,0.597959623627,0.809279610797,0.715522108239,0.837736144544,0.842222365841,0.823925128272,0.745023017496,0.703042728831,0.909581445612,0.667710448791,0.730604835488,0.724652254841,0.71059032723,0.685661325615,0.597861807824,0.827771203711,1.01373770342,0.599730476606,0.539605345754,0.572878778377
0.665116940317,1.03277267926,0.759098017617,0.649707227015,0.753954526931,0.938329589795,0.788961425099,0.737641498282,0.800523748955,0.775639660115,0.770936679122,0.832749054197,0.865384406307,0.703762778969,0.765987462896,0.687377483318,0.680903740729,0.570742377398,0.622430300757,0.62355496092,0.645829786566,0.478404516366
0.663588150445,0.818235905586,1.02471628222,0.758043732734,0.800578032169,0.601909080889,0.622523460117,0.698408810454,0.829288854177,0.727047173144,0.621224052428,0.505322326818,0.662718969036,0.763198946929,0.711380620681,0.623783480351,0.637499214817,0.840380173716,1.03708193776,0.644415901629,0.734108977573,0.824354777254
0.689069650791,0.808198839978,0.699375552555,0.662017910135,0.709769437719,0.788802879233,0.760768000875,0.871892104825,0.755704057209,0.712493534127,0.807403010058,0.797171545464,0.76381260115,0.850260667957,0.693850725858,0.724024471,0.613121496389,0.651162759244,1.0628262199,0.708896239932,0.51190347008,0.507283686446
0.928170823133,1.26967829066,0.737816703063,0.700843928165,0.730965081186,0.615661780728,0.666852753563,0.798929473297,0.690865253441,0.689535206875,0.725953241705,0.77285145203,0.683379556582,0.801080936727,0.691125397148,0.693724217084,0.710185051835,0.7016471782,0.797387137106,0.710793881685,0.50849034987,0.523871166846
0.54631131762,0.885837634057,0.664641904327,0.580538479401,0.879405448958,0.785632246863,0.971629028265,0.70166552973,0.753252387585,0.730182836607,0.73107712995,1.23545319215,0.684579704576,0.74765791611,0.773725218899,0.677394032237,0.765235529361,0.734386019125,0.667919926824,0.501954922296,0.544682584188,0.586645871796
0.620584312802,0.770837607757,0.738333919103,0.646411545036,0.688087106352,0.917311787895,0.891221358854,0.83148768078,0.671836891893,0.757182569562,0.723837013414,1.0739451712,0.757079500746,0.834774549768,0.731250450663,0.802044147952,0.681049304641,0.661110811963,0.521380001718,0.625433613423,0.477149741787,0.727459773617
0.947167191494,1.12036581339,0.772274695083,0.709276267395,0.72401707653,0.68851044084,0.687181735417,0.635289014398,0.733960607245,0.752509035031,0.709277983472,0.541422818795,0.693984202489,0.59500653192,0.729249217853,0.69538296878,0.63285073961,0.65821324125,1.28448553932,0.679990514864,0.626676846935,0.532716378819
0.734569524685,1.12093116059,0.752398972599,0.853011793881,0.857076918599,1.04739595285,0.676321657399,0.790490673464,0.718218233861,0.687368269518,0.655079524959,0.42800816848,0.757853555316,0.691644375256,0.697338515031,0.642125931595,0.639797953224,0.932292849689,0.766195084381,0.588864298558,0.487944001816,0.624881445182
0.744603306618,0.685188819478,0.778597184463,0.748483048044,0.743811544371,0.684608420669,0.806101212359,0.705018600596,0.665163534351,0.79276492504,0.656501982912,0.267427128706,0.701841515062,0.627372263014,0.711149007887,0.631161307862,0.696764629231,0.728263780474,1.52250917597,0.892063769001,0.692184995805,0.668228709019
0.66559581896,0.743490505185,0.554178235636,0.663575862631,0.57507012892,0.658425604089,0.777392391382,0.833715771172,0.6432292168,0.743858199051,0.802166138149,1.5900688859,0.851616818074,0.755778245809,0.731080949517,0.702922566339,0.616469825833,0.649949945534,0.865995528453,0.576866997934,0.489205263696,0.659155961866
0.997597989158,0.831336447446,0.628935334265,0.678247780633,0.633457770179,0.735166968507,0.73686708454,0.641954574146,0.714047709902,0.684877946361,0.641241623074,0.512198495175,0.723084273876,0.668454759525,0.688708197601,0.745279433048,0.668722826351,0.667462069639,1.54446248954,0.7318271233,0.675160709756,0.600717254908
0.65005850321,0.946352429256,0.686767230485,0.653730855793,0.639607840426,0.854207067723,0.786078242668,0.75193630345,0.822629218319,0.707722233473,0.722725454641,1.24184434615,0.877023681743,0.714309309299,0.729097193383,0.699961640823,0.728835699758,0.627123911334,0.519491883512,0.661500219502,0.563774469791,0.565031126185
0.680861589605,0.981777967498,0.630802795436,0.718170255335,0.623239957412,0.763664235241,0.933914436454,0.826227533188,0.718113622329,0.699164932563,0.62291746678,1.26255631401,0.865354699311,0.772924857694,0.708526494117,0.644037153021,0.612733792566,0.638078310706,0.731949975305,0.649338557068,0.602404023672,0.463049891624
0.635318056546,0.908243940529,0.61271429533,0.716312393465,0.845387692998,0.784296015472,0.646432032351,0.801297608286,0.691311427308,0.743057060763,0.693377877774,0.619080866587,0.758787481231,0.855634148115,0.75978839388,0.791209092549,0.784205695269,0.720154737873,0.69888241084,0.740957844502,0.625211178864,0.718148610399
0.602214088871,1.00630010559,0.765587592925,0.751673392954,0.722578896069,0.985992739271,0.884060659333,0.779048826653,0.767467373199,0.795351803171,0.733490351592,0.868571546501,0.728672986038,0.761854348138,0.749062383796,0.668661797598,0.747456039966,0.675665540956,0.67058573352,0.566622108258,0.450666739679,0.468223806851
0.737097774008,1.01072817272,0.658612869149,0.653666354928,0.836368847052,0.929025697705,0.84726797533,0.770235067237,0.800207182949,0.758356997551,0.728964895343,0.806976060919,0.832275709018,0.72269739897,0.741511670502,0.726735822148,0.580748057343,0.702072491872,0.594223078578,0.565160166732,0.554220152473,0.592656418407
0.667907889488,0.897920911059,0.61904358437,0.578492430836,0.674539424188,1.11275083137,0.870846125114,0.791805305716,0.789524316311,0.765223153846,0.756892680842,0.979686586856,0.644411903627,0.672894562805,0.749005425997,0.715826974826,0.693154907454,0.652347083464,0.748698812986,0.674773178338,0.526891497449,0.567171273986
0.662326808565,0.727994061633,0.605568459874,0.752585065827,0.753898993133,1.04385133033,0.903965902694,0.88526964602,0.799685531128,0.869065215858,0.750634143153,0.891025708952,0.862770527156,0.751554707587,0.747477113638,0.708653003562,0.641483617023,0.59388395868,0.651585867168,0.555637680489,0.428060388006,0.562831130453
0.734645122338,0.804439602709,0.717947038357,0.917589533862,0.856716794804,0.642317653152,0.696447783378,0.664353208018,0.619264539692,0.88018747842,0.624780377851,0.623398066389,0.629352322082,0.666670375768,0.731434111561,0.669287180087,0.958811286892,0.777996133982,1.01939883866,0.698834461321,0.763040870946,0.452896080659
0.808820049503,0.96120758636,0.599902131114,0.677985132187,0.779743581816,1.06835666711,0.908867860917,0.828876787064,0.803047773114,0.727105194589,0.669801486198,0.913984375403,0.696335809935,0.701148002189,0.750647413118,0.705367748458,0.654358623764,0.648416306646,0.726120052259,0.577096539573,0.505081526995,0.437538212612
0.936412269128,0.849703893504,0.763540397404,0.768412948922,0.729833394655,0.740365673083,0.656480903316,0.689087364435,0.630266568396,0.644537504712,0.63825220711,0.623615280404,0.883138970484,0.659034326289,0.683709064145,0.659320015445,0.715837360867,0.652322097938,1.45626143244,0.64713865297,0.622323075694,0.500215459583
0.548032203369,0.949320219465,0.702410669508,0.638440505383,0.672121648452,0.86123655679,0.695335896165,0.709576854559,0.732003224876,0.749608720382,0.863378274287,0.69913608108,0.745929090964,0.597897675042,0.789338105592,0.837443335159,0.770765307654,0.734985794561,0.917501331192,0.628709679328,0.548341651693,0.758296035429
0.693548321721,0.958991488636,0.696039314561,0.745186967923,0.690361965523,0.842541693767,0.791694145394,0.923491323385,0.684238560721,0.815509238649,0.771438264713,0.895990170233,0.829573974461,0.831512665875,0.806899344966,0.754047789568,0.682328431123,0.68955427669,0.592390022307,0.545029093218,0.499326482387,0.410115325107
0.684512363509,1.22790990136,0.707816437487,0.668379573024,0.770501128732,0.891870963931,0.704570856406,0.800346581993,0.697548971583,0.648623076222,0.70877637544,0.719121685796,0.663445309495,0.711367745747,0.690443806945,0.704003251443,0.64850489785,0.622730164982,0.84317399419,0.719084740745,0.620441816866,0.696635217186
0.796873032528,1.09725610194,0.654989882221,0.704233870087,0.874091465774,0.763618064937,0.803026540312,0.960992098997,0.68970662341,0.704578299023,0.736463457853,0.557843028873,0.841272913339,0.699960545904,0.708005366641,0.637043524191,0.643693583707,0.709460506019,0.71089984757,0.6157635916,0.588624676837,0.651411839169
0.703114913444,0.926691710158,0.597208775964,0.731505571076,0.67126134818,0.99378527835,0.945750321859,0.843103606503,0.732672776887,0.762855646057,0.686658839876,1.00057979916,0.777102858166,0.77959757802,0.726714428255,0.698832066447,0.607450236944,0.71556359302,0.583961283479,0.557743053135,0.492110320454,0.615544855497
0.564530751892,1.13183712662,0.594819195397,0.716960920702,0.790353255687,0.875897233101,0.747022643369,0.761598242319,0.739137780446,0.755883043869,0.727308094893,0.689911349651,0.8130360267,0.826917965688,0.734337680042,0.650374592224,0.78156658545,0.733199009204,0.758717335577,0.648048711902,0.624094822179,0.484256494019
0.635515136004,0.762906444744,0.65227239339,0.615359759799,0.718713221169,0.756142246477,0.876047070509,0.828093809167,0.695724468052,0.700699568671,0.672599075927,1.3767836354,0.629169726143,0.697012390299,0.6779471871,0.695410728549,0.62821302664,0.691128105894,0.949197211597,0.697495761315,0.621273883835,0.572104010248
0.592969332446,0.807404510886,0.527333280446,0.676218770493,0.735707793205,0.89676811829,0.800244281622,0.896355009264,0.751713141468,0.76908277685,0.745304703835,1.34516834497,0.815289760331,0.837009187595,0.781348889559,0.808515641849,0.748538967604,0.747060970933,0.345764184272,0.569737902681,0.381066647426,0.571206644907
0.592901815926,0.857451479612,0.642988847275,0.653545113892,0.8600528541,0.735790648095,0.750710738322,0.743250386266,0.698713730841,0.753859567126,0.684896015058,0.967364671282,0.736621007078,0.858188501547,0.685779714565,0.726758585129,0.606148831756,0.679325656877,0.781735494268,0.781435496905,0.592315201352,0.759974503657
0.535412599442,1.01318432832,0.69299100447,0.712764217966,0.678456727123,0.980454061156,0.760655602296,0.735228075441,0.950565048786,0.785036722013,0.753392950355,0.866778052973,0.855776745986,0.663779924907,0.858932188136,0.776130039313,0.767573089878,0.659586108817,0.582357744764,0.569878782587,0.511353390573,0.439521455621
0.618986552873,0.565199169295,0.687653476512,0.817589819862,0.777074804513,0.637918108844,0.755099807857,0.751897753094,0.620651223595,0.970600589442,0.67799810288,0.978635061545,0.835728611146,0.647856206995,0.774083794811,0.827388228655,0.66943071664,0.805518797666,0.987929892075,0.497001773627,0.562732457727,0.682833911276
0.544206798569,0.818746794423,0.7484572007,0.602358208211,0.582870853577,0.858284951276,0.813521509682,0.916014607451,0.789861224035,0.780396305971,0.756496719748,1.12075693926,0.753274840568,0.787346421818,0.824114992681,0.835784802618,0.692660221826,0.718378098756,0.907529795094,0.460417978798,0.420187861785,0.418141734082
0.87561943377,0.883883291277,0.716317672788,0.672300107981,0.700749243452,0.704177577085,0.757242170523,0.742515717631,0.698458145438,0.66722122029,0.680100188647,0.586084756968,0.640214402356,0.64688038845,0.726779530916,0.763687713563,0.715470566251,0.748403953188,1.05458237371,0.682149886798,0.89563301704,0.591337502805
0.70186789098,1.03821938592,0.688075754935,0.589851347253,0.775587851909,0.90439742952,0.747524986676,0.86540580443,0.67362261254,0.74732656085,0.716161857469,0.95749656643,0.734334893835,0.839961768763,0.747944004941,0.772705595523,0.698030152362,0.77492834842,0.577458708069,0.509592623486,0.402023455375,0.687291261242
0.624196894554,1.19570848903,0.685932855911,0.688600467674,0.758683534438,0.920876285727,0.868809607989,0.846394940296,0.742972028641,0.764627814407,0.745485514089,0.629522178793,0.804132272569,0.666810210084,0.766284112193,0.76095066274,0.769522185067,0.746847204545,0.68078030049,0.533134439967,0.561782082427,0.387754779303
0.63294837448,1.00711807612,0.582187291236,0.695095192187,0.718043497493,1.00855527644,0.84958981294,0.861514955851,0.739716405369,0.778665096047,0.760909882516,0.986579505288,0.7548612097,0.749695033939,0.727060017879,0.720480091208,0.491708399336,0.744941544392,0.654807451371,0.655616921897,0.470146286267,0.559568538971
0.554794118917,0.942343325749,0.713710824834,0.698747046063,0.732166849417,1.28852296617,0.875590777854,0.809885656985,0.718992892998,0.705334064047,0.723767727785,0.705556834076,0.774733308421,0.678595443016,0.72029061636,0.760714457727,0.698784874746,0.674187267682,0.688932403567,0.596583214382,0.577340668251,0.510233521879
0.698177767334,1.04213320306,0.605123180747,0.63494271486,0.658477734329,1.01688141955,0.980182596363,0.82371986343,0.823832324732,0.810438204616,0.805252066278,0.813985070902,0.764607944825,0.761162152922,0.754895811443,0.687036876313,0.609417206063,0.719684523612,0.665960365127,0.537635366579,0.409088321673,0.527174146175
0.666023644909,1.07282636191,0.659401759353,0.509861954705,0.721428064415,0.755597718711,0.81219440573,0.801779142388,0.648541239304,0.770582887394,0.779376216244,0.650271496043,0.914280809884,0.748384953838,0.757100458545,0.775505090766,0.736396094661,0.619580792179,0.688448425928,0.652947609186,0.658892297856,0.750387436982
0.721833199312,1.3013263383,0.675071634961,0.699647338704,0.70453342654,1.03813439348,0.855815368118,0.872856220543,0.723405215194,0.747379754856,0.67999415418,0.688102338343,0.658883708868,0.692784271141,0.700707406604,0.841895842214,0.615536713794,0.694625693767,0.651340907848,0.620465267979,0.476355960364,0.489113705827
0.701084689708,1.07236169072,0.729535378793,0.716182425388,0.92408385461,0.667064190264,0.715471878535,0.654567580976,0.638118083961,0.731945843089,0.794996002236,0.847896097705,0.728681319301,0.668765207776,0.728905225125,0.686727764528,0.635987450042,1.2358057021,0.428199657707,0.635818350877,0.651650741821,0.555959725673
0.631640461576,0.994973871719,0.67192226589,0.694669397459,0.828873916149,1.06405390406,0.757676596661,0.951120252862,0.729723706177,0.730886416496,0.685075227053,0.623375753962,0.6912546411,0.781575326391,0.699111262266,0.715399393743,0.610572568746,0.74129813273,0.830958554996,0.616372003382,0.377739473384,0.721535734128
0.827376691312,1.19625791681,0.674910726564,0.663313466459,0.762079828838,0.681038789761,0.700593097082,0.608535115707,0.711049413692,0.661207839507,0.738220338696,0.436991350256,0.652506873167,0.634787830493,0.692275623512,0.574450053331,0.682742987061,0.695841711874,0.637593446921,1.05270497874,0.963553517981,0.901777263162
0.574780805618,0.820988042981,0.603258591268,0.680735716975,0.729104882023,0.751766950079,0.837243950593,0.83482418682,0.73851744434,0.791120457543,0.734712336037,1.43349992232,0.975577229063,0.700145687453,0.727476538999,0.723744007841,0.576646371201,0.73567722351,0.64290264231,0.559769559253,0.487040250383,0.490276064316
0.694066004286,1.08456960839,0.675808013043,0.674803635424,0.601386304713,1.0578550809,0.823872268815,0.916990622493,0.768270377121,0.706635014771,0.614718572547,0.679917974279,0.710012816459,0.888490117577,0.726461049978,0.770667471609,0.664858268747,0.656315856145,0.808081393326,0.62060038286,0.494114980995,0.51131304645
0.604522471629,0.850318613122,0.66237447644,0.707582806814,0.638139314035,0.849721424884,0.840270149965,0.805361338548,0.714582462683,0.802475312904,0.866135838972,0.763410866969,0.642926020217,0.683456817313,0.767159445909,0.711798738639,0.795186312496,0.762764557006,0.796210016795,0.666742270061,0.65261392518,0.566055680347
0.673406965864,0.961880542659,0.739225177255,0.641252715285,0.888422907976,0.936859516884,0.72437971309,0.867758033499,0.708745196555,0.767693293712,0.697547597752,0.604631090397,0.707884164012,0.658136946621,0.763186792923,0.702657787901,0.806438889327,0.7755392564,0.808520455936,0.634438733687,0.493341885055,0.587861198138
0.661272559975,0.856499613688,0.908057643598,0.699117306991,0.863310404038,0.838119469331,0.639546946564,0.762584012819,0.637698711201,0.812366419296,0.797633501693,0.700004985565,0.851575447481,0.7137839832,0.766548417229,0.771834680586,0.744077390618,0.760187946129,0.83074947084,0.538014632136,0.385122491397,0.611702826555
0.640930729535,1.01580971448,0.707074453406,0.646524454578,0.819613672733,1.13895410873,0.856402868405,0.764604845603,0.686612799221,0.795812103855,0.725901024903,0.59607534644,0.935993410827,0.740805462097,0.740876985694,0.827512606108,0.727263646719,0.610456818383,0.7720362763,0.586652042731,0.323086751093,0.490808739088
0.687244833902,0.881058935355,0.660509498338,0.645363016493,0.6423155062,1.00685977233,1.00237092189,0.741818007493,0.732303890359,0.779212649841,0.816361658476,0.79672105491,0.742714992584,0.76824772367,0.681539197221,0.666684186943,0.590498459914,0.735027712687,0.834694017612,0.547773765872,0.606131016461,0.584358042377
0.718474682074,1.03919534907,0.699782701652,0.685668191811,0.777668868885,0.785901476066,0.723986783571,0.831378646477,0.741096633011,0.735097006432,0.713941281091,0.644687383987,0.728318010619,0.771743208094,0.741116807782,0.714631588808,0.832447868032,0.716591154933,0.828776305838,0.524487854051,0.556185530968,0.638631527675
0.695513383505,1.00378313608,0.657686780572,0.722837293223,0.750260897103,0.669080080036,0.707459434244,0.666772318121,0.719724642429,0.801775946553,0.721081781725,0.702585184465,0.660698615412,0.695129891483,0.720332319059,0.690825774245,0.746624499837,1.11856656125,0.898193877078,0.719515790983,0.446320794975,0.635039858551
0.634435811986,0.946231694677,0.686048037011,0.686642897937,0.970958983753,0.904889753712,0.744908340244,0.804184162192,0.700587862788,0.797522854302,0.709231384608,0.728593946357,0.686463404882,0.736409742228,0.752487968213,0.759424755202,0.712316388939,0.652311419267,0.662887783485,0.514124987194,0.63094394053,0.728202741422
0.783958670506,0.98159412139,0.759086072248,0.769681539818,0.788984380075,0.734955202062,0.727651655749,0.711729321465,0.701430211495,0.787228782726,0.703319358211,0.621216635828,0.758819061431,0.716626453299,0.74653594488,0.66357932617,0.731008151594,0.843749918957,0.991828945509,0.598419077612,0.529744584415,0.498661445488
0.590856569328,0.896767808211,0.619480033542,0.662656067825,0.69641339111,0.926568208273,0.637652059973,0.891236523365,0.685496101506,0.771004795088,0.726393739872,0.795267659584,0.738348827134,0.703201320685,0.814186541986,0.70863003525,0.811711489384,0.749688051883,0.818514900144,0.580502161907,0.727528328684,0.597704246196
0.581430796132,0.867235049167,0.609319573776,0.668860875119,0.594203498736,0.863988458329,0.879175913725,0.888000358718,0.669052254062,0.717107944203,0.717632039259,1.01804408563,0.870415970228,0.813348121519,0.732332857686,0.703680636865,0.656125318991,0.665655624435,0.838669894247,0.669213401222,0.550950019283,0.575366169602
0.600154429845,1.18750729972,0.7522815204,0.660592141708,0.766922094158,0.954945869558,0.720323495635,0.836359319198,0.756692836116,0.777943694412,0.613942960883,0.514268770377,0.948834514905,0.936687487343,0.7313542205,0.733380168868,0.711004935411,0.621824293974,0.617951393577,0.629890590284,0.523867093756,0.5530797303
0.715019042316,0.941597684518,0.706760624934,0.798054050009,0.971682570293,0.900805270576,0.765312113514,0.720579323896,0.785648192746,0.791807807974,0.728828434703,0.774644275646,0.759454115841,0.693160303413,0.735896075707,0.717886420119,0.614898736382,0.770617582038,0.42438037362,0.559947720734,0.553636716931,0.719191425018
0.591117330931,0.802875271363,0.613262599407,0.63858038701,0.784551950674,1.00043997328,0.853991414034,0.875664137321,0.749662960812,0.792830512191,1.00367239484,0.695432264291,0.755473646766,0.754891753523,0.786880226962,0.800914075619,0.615417371621,0.679228880857,0.816541664805,0.533297614394,0.529737828826,0.475344601403
0.639278381505,1.05570503547,0.71182828923,0.665978656987,0.703549297986,1.02470362993,0.890809770053,0.797800748197,0.717112337994,0.855908600286,0.752510401844,0.475310307653,0.870312406978,0.669179887609,0.79361081168,0.780872245924,0.63204818529,0.515265877259,0.807417151408,0.575821116424,0.436383386201,0.778402335021
0.683916477659,0.829399113333,0.756353271686,0.949339664057,0.924878795465,0.672740301092,0.599232714455,0.741751579914,0.666112317301,0.969634880233,0.676019711344,0.496411984134,0.86987036622,0.565740590196,0.795048858218,0.776629856686,0.74161850767,0.934434331847,0.908511011194,0.50889309668,0.503481019857,0.579790411686
0.69714234294,0.733087050133,0.668144458493,0.756299370814,0.961272420276,0.636506130502,0.714118497272,0.718378487477,0.685300776191,0.766987449386,0.674791214052,0.545961059756,0.703842837491,0.717491876236,0.755345075162,0.784152741347,0.7077633906,1.01701654452,1.15486349436,0.6589439971,0.586961637461,0.505438009359
0.621556805148,0.974497019763,0.613621345934,0.678065531696,0.738891940425,0.864558960718,0.854492592901,0.875736773243,0.735332152593,0.732678495408,0.697905409734,0.888847412231,0.793632428677,0.6499371779,0.744179098607,0.679955672136,0.699673301312,0.648456104203,0.933593733627,0.736216745058,0.527925633947,0.460054525668
0.65855921387,1.21342937114,0.639424894092,0.65184654371,0.766290872937,1.02924393303,0.857770719244,0.803847580635,0.778454772409,0.822121841614,0.626737299587,0.651243794493,0.788361885731,0.719831240038,0.728629332296,0.619224326185,0.557043548493,0.621484771197,0.658313415346,0.54809872497,0.542351397908,0.867499382004
0.721649831622,0.844945570872,0.636712326564,0.698669995433,0.757679803159,1.24474878515,0.701242970593,0.792990711323,0.680123790947,0.765848575003,0.670776223988,0.945083216605,0.701675165054,0.692990940333,0.725364546869,0.667160552265,0.64069120317,0.737826802656,0.988584603336,0.528170095155,0.403159696319,0.603713454517
0.676224701094,0.934691397476,0.677740230922,0.681201818563,0.734327135222,0.761030954406,0.68424274527,0.748541038524,0.674993481149,0.789385692059,0.741455904519,0.649125011934,0.722342955072,0.664452908612,0.760839672926,0.699733203007,0.758311349959,0.839186822299,0.794942052248,0.681349174751,0.72199608616,0.753694524757
0.670189047453,0.823505339348,0.727966371516,0.700835608764,0.663866759713,1.00835762713,0.802062549953,0.681630478012,0.833607499212,0.728161224775,0.695457955511,0.731911039806,0.886652209169,0.701983105962,0.760453121117,0.654707004758,0.686930131582,0.663217749573,0.847076110358,0.72825756742,0.590827891196,0.562152468597
0.677933375479,0.863781749348,0.656040505011,0.654610437113,0.665241912175,0.628136629738,0.645792865651,0.68943410278,0.713824845281,0.687530238378,0.681534334353,0.80185138884,0.924004436468,0.693739231282,0.720310607026,0.612635090478,0.643938512672,0.740888675211,0.710733068745,0.710750997009,0.846308664926,1.18078719296
0.60280857338,0.855562005406,0.678458816382,0.646697473484,0.843046278597,0.75437773944,0.833334752589,0.791498173789,0.729285172712,0.86245042829,0.806678448787,0.730443620662,0.639137972709,0.695633762379,0.834367809434,0.82491096045,0.888917549341,0.775927122961,0.772870158971,0.537207549143,0.583631129979,0.462563362044
0.680223341407,1.00530486104,0.74229891176,0.71835743514,0.657495674672,1.30462350363,0.756405216599,0.751904099788,0.79795402072,0.735060077594,0.718951788406,0.498731658412,0.757706770003,0.74670256459,0.709257352677,0.622113510134,0.658698636034,0.646037873422,0.991367023996,0.537138699857,0.581930072596,0.531545768444
0.51351356967,0.744591210749,0.766624138164,0.709047466419,0.654332999689,0.721673063131,0.63568625491,0.712539677362,0.875083631353,0.773278771229,0.737874739824,0.729985205074,0.713560817329,0.681141045514,0.728907148684,0.655506977731,0.735490193869,0.765006737948,1.44106359591,0.558337806718,0.649598636966,0.646965172691
0.645418896766,1.10762154976,0.569097543444,0.59940968736,0.718201074356,0.901734672519,0.746684501771,0.791874855333,0.967488183176,0.705274276071,0.853871547774,0.723126467994,0.814646357101,0.812857353804,0.731482751532,0.730008834576,0.670406793444,0.603342987597,0.478952000618,0.572553646864,0.724806727249,0.680948151818
